cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
11260,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.961902142940516,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.928986219556208,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.917423353088213,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.909665446246661,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.904050516536718,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.903133721470736,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.896694553600373,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.901588280786522,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.906376723998952,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.91301454885096,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.908907875512806,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.698019409649703,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7041064283515563,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.738801089856354,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7335134026072776,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7316530674691535,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7250859410558217,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7180413860589123,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7140842785644299,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7079789119501552,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7066835206072746,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7050514048239975,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12060,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7046399876400198,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.031349825854555,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0365189303211153,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0738888630047398,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0818401469450478,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0869300404788973,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0894534038532822,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.0972761298495382,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1027511041119862,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1082960481683024,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.113274256749488,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1189688301987797,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12260,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1238302071949668,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9846990700150028,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9778181633860932,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9520909558437136,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.929870689995564,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.9116720821931246,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.888362401489573,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.868334282156475,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8462240942121131,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8230712122139323,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.8051175246391669,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7819958629617556,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12420,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.7572055231683947,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0705542274116748,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.045786742834009,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0174960304883242,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.0067287477096709,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.0311854976369971,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.054489846057903,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.0778163531669182,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.1022590785503645,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.1266817546391134,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.1495152138605799,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.1765933716509771,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12580,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.2029835628678231,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3407941985898135,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.345135403451609,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3657582902199668,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3708101368169654,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3726670761539044,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.375007543573691,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3773669072105523,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3804390827659443,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3741967254413758,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3688875551912911,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.369669285023372,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
12940,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3718518299312592,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3473777027661995,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.337209716047087,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3588014225645957,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.35701298943719,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.35893529262425,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3537212775518563,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3491788226517345,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3434260876947135,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3348245249519382,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.3291396592211564,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.324988300979622,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13740,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.325972340210586,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0834731447611556,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.073542653496867,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.069752670427178,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0638295706093643,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0593067736201664,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0543760829683979,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0504903112838892,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0441476209130105,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0411251979610103,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0344744042445839,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0273789994825293,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13820,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0206583558861108,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.8873061292597022,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.8743549085208979,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9035219203833976,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9167804185979308,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.934851637667327,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9454844351675772,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9567505405306154,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.960105326871096,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9516210070413642,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.9428088760949134,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.935526491758882,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
13900,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-0.928692146734333,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.41128771147244,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.406191796137078,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.382728149316918,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.3740289682214684,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.363009097287419,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.350406558201284,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.341413128793413,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.329242694301467,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.3096368274868,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.2879554198684584,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.264426980619488,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14260,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,2.23713022339558,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0237498586615814,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0390121218108028,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0609638877238154,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0728516350170185,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0859112218050874,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.0993463416437965,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1143944074428198,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1321996657891571,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1491111559150777,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1657387676640578,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.1905356896931671,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
14460,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.2161565141852737,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.2160562061804363,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.2068013944368587,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.2144253461954726,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.2045165402760691,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1948140168453332,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1856434967610203,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1740396574762393,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1618216331088416,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.1500775996314785,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.147637396811268,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.12973490830778,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
15540,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.116905715089322,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.5169207185840703,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.523925775957971,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.5181607906632673,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
16620,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,-1.5156990741427423,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
