cbsacode,TotalPopulation,BINGE,CSMOKING,DEPRESSION,DIABETES,LPA,OBESITY,adult_smoking,adult_obesity,excessive_drinking,diabetes_prevalence,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,sti,FFR20,gdp,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,noise50n,noise60n,noise70n,noise80n,noise90n,CANCER,VISION,MOBILITY,SELFCARE,DISABILITY,Park_Area_Acres
10740.0,919543,151066.316,128177.876,196930.18500000003,100455.65900000001,194893.862,266454.235,0.636,1.2570000000000001,0.6687364444,0.442,167266.0,35520.0,58427.0,4104.0,227453.0,327861.0,2313.1,726.0,55286556.0,368333.4376511205,104823.01930831168,25513.58869065647,3598.7645555846602,271.9999998687417,102593.73614868434,32207.533821488756,5540.745134383462,1224.879162880463,17.445337427316524,69825.144,56160.482,125856.39499999999,37026.668000000005,274191.95,36984.81568
10780.0,149189,26007.697000000004,29888.665999999997,41374.164000000004,22987.484,45935.078,61767.00199999999,0.46699999999999997,0.78,0.4223322367,0.239,20498.0,3976.0,12660.0,720.0,101510.0,50533.0,1354.0,-9898.0,7458386.0,118544.64400127494,29046.72443028959,6019.6295549201695,478.9999999777647,62.99999995075632,11072.820576225475,2028.8674852879387,470.78312492259903,18.182089588496183,3.631689944789591,11526.742,10232.851999999999,26692.453,7801.828,55874.363000000005,608777.0202
10820.0,39668,7814.596,6346.88,9361.648,4760.16,8925.300000000001,15073.84,0.184,0.313,0.260072677,0.077,6566.0,1019.0,1294.0,92.0,69848.0,15872.0,262.2,24.0,2518850.0,31038.1493253196,7277.810113157415,2387.5166813729793,98.00000002980232,23.0,1385.3432882554812,274.0716105082474,77.76561698443886,6.635453314554723,1.1243126249983808,4125.472,1785.06,5474.184,1467.716,11543.388,12408.78873
10860.0,45732,7465.517999999999,7282.59,9790.944,8454.438,16970.106,19356.762,0.36,0.85,0.322290954,0.36,5500.0,2372.0,5133.0,38.0,82286.0,15750.0,976.1,35.0,2076999.0,51775.66562708648,15881.989917716613,6484.5145804784215,105.78454810899895,23.999999944639065,5812.197846664685,853.6226786425874,180.45406523344602,10.357556666493581,5.671108616167684,2787.042,4921.872000000001,9255.210000000001,2977.8,18865.836,1164.598915
10900.0,871229,156583.435,131436.66999999998,187059.125,97248.968,213711.81900000002,288610.076,0.7421004868,1.366,0.8006578868,0.364,133476.0,40357.0,43155.0,1841.0,280641.0,327777.0,1375.2,600.0,55053075.0,225645.9399209576,62887.12592823451,18358.32039143431,1527.2301821418823,117.99999990686115,125022.36765852815,22983.81790612494,6179.837740545383,694.0106947838865,86.91756064015811,75450.76299999999,44713.123999999996,117374.058,29997.281000000003,268486.542,104714.6338
10940.0,41100,8014.5,6165.0,9453.0,4315.5,8959.800000000001,14220.6,0.221,0.406,0.2068684438,0.107,6228.0,1430.0,2001.0,76.0,54161.0,13207.0,314.4,24.0,1881510.0,32352.555477978203,7043.801978516455,1630.2914514821025,23.0,3.0,1679.1538559908895,290.2802347880656,36.74947961400281,0.8812070623215952,0.0238941814969803,3575.6999999999994,1849.5,4932.0,1397.4,11055.9,105.7205667
10980.0,28847,4673.214,5423.236,7240.597000000001,3778.957,7846.384,11106.095,0.222,0.369,0.2234605809,0.097,4041.0,1021.0,1261.0,107.0,40442.0,10001.0,235.9,19.0,1369723.0,28265.749070532667,5367.001330241332,647.9999999478459,72.0,1.0,1209.0065747711503,181.25227627075935,7.417181727823378,0.7166547091922421,0.00995353762767,3173.17,1615.4319999999998,4759.755,1298.115,9865.674,132.069895
11020.0,121032,20938.536,23238.144,31105.224,15371.063999999998,32436.576,43571.52,0.233,0.363,0.2069767772,0.092,17221.0,5152.0,5803.0,312.0,52177.0,45888.0,339.0,104.0,7247654.0,77092.98660768471,19596.128875786915,5790.545502534663,426.6122406804935,99.02352369856092,31719.12211541652,4376.348494120483,1160.4480983388903,115.4107439157084,37.955242627821505,11619.072,7019.856,20938.536,5325.408,44418.744000000006,62252.17069
11060.0,24556,3486.952,4002.628,6433.672,3339.616,7980.7,10313.52,0.174,0.363,0.14158148,0.118,3941.0,439.0,1579.0,61.0,56779.0,9368.0,684.9,15.0,1398403.0,18562.732902550928,4464.682773731075,561.0000000596051,90.99999997019768,14.0,918.3260760796682,182.5221096247615,21.752805194731643,3.1119427417459056,0.527045387457852,1743.476,1718.92,4395.523999999999,1105.02,9994.292,110.9414496
11100.0,271171,49117.22,44999.157,64894.473000000005,35781.988,76526.82699999999,96378.02300000002,0.878,1.778,1.0475502867,0.538,42899.0,6403.0,18292.0,414.0,306810.0,102166.0,1465.1,-9777.0,17475111.0,398522.47241351096,95259.95147593753,32989.284900859006,3979.514349043963,545.0000001795996,71351.75708638688,12822.15055449414,3556.9786477917787,371.44454921907754,84.72281803808627,20057.428,18360.27,41766.26700000001,12034.988000000001,93225.364,44806.57662
11140.0,33373,4507.95,5684.303000000001,6984.643000000001,5272.24,10529.091,13990.197,0.451,0.7629999999999999,0.32825959699999996,0.275,4541.0,1017.0,3349.0,64.0,95816.0,11600.0,1136.0,-9975.0,1456866.0,31593.936625107817,6866.141081338523,418.2702387890313,67.0,7.0,1693.8286716296072,325.2650019730978,17.411758319188948,1.8338479198959057,0.5903333530351711,2508.165,2611.392,6164.319,1924.0470000000003,12524.380000000001,64.30391251
11180.0,126282,29702.436,14051.560000000001,24664.681999999997,10422.311,26101.568,40970.358,0.33499999999999996,0.7010000000000001,0.4750267831,0.178,24203.0,2624.0,3377.0,236.0,131997.0,47316.0,999.6,83.0,8274669.0,132592.0380421969,31477.036254573308,9127.207261867457,1196.9277742992856,212.0,21973.931778396698,5289.932475161104,1211.4416125159178,160.27422245570668,20.143730650004027,8581.298999999999,4426.633,10628.42,3090.749,30467.777000000006,2337.10549
11200.0,162588,31704.66,17559.504,44386.524000000005,14307.744000000002,32355.012,40972.176,0.142,0.251,0.2362428057,0.074,24982.0,6184.0,5384.0,1617.0,73864.0,56949.0,314.0,101.0,9217154.0,106264.13238607298,15261.357160804657,1459.6052876347676,81.70485445531088,10.00000001350418,26363.609470688258,2882.309420999152,260.77965575345354,24.234462198423532,3.154317895225899,13332.216,6991.284000000001,18372.444000000003,4715.052000000001,49914.516,12202.3718
11220.0,49623,9428.37,9477.993,11165.175,6202.875,15680.868,17814.657,0.21,0.363,0.1993147975,0.108,7068.0,1934.0,3169.0,43.0,52482.0,17202.0,306.8,34.0,2383580.0,59511.76862470285,17376.48403277398,6072.629442988124,541.065172462302,80.99999991897498,6313.096528029526,1681.8599652215123,372.5749374684641,47.03810916040811,9.0354248007198,4317.201,3423.987,8733.648000000001,2481.15,17616.165,695.5527649
11360.0,138832,23601.44,22213.12,33736.176,16937.504,35402.16,54838.64,0.196,0.367,0.1637108049,0.116,25776.0,3957.0,9016.0,132.0,55586.0,48406.0,572.9,84.0,3396721.0,35851.81854073016,13557.92852418493,1277.4819897378068,103.25251865977776,6.0,3705.866858781725,1318.8651036862263,93.6493244035647,6.513714484159847,0.3191950565759129,9579.408,8468.752,20685.968,6108.608,47202.88,1442.896549
11380.0,18334,3483.46,3061.778,4326.8240000000005,2475.09,5683.54,7205.262,0.169,0.37,0.1958083949,0.131,1989.0,754.0,1160.0,3.0,76600.0,6952.0,352.8,11.0,5221398.0,20271.44844355903,4062.625189140636,1696.729443590536,3.0,0.0,1113.1033140800323,336.5774277216777,60.069801616984385,0.0025676916126247,0.0,1045.038,1448.3860000000002,2915.106,880.032,6746.911999999999,102.5460369
11420.0,34725,5451.825,4687.875,7952.025000000001,4271.175,7986.75,11737.05,0.22,0.337,0.1914338118,0.099,4237.0,1242.0,757.0,29.0,62273.0,13591.0,263.1,21.0,1826621.0,30031.558593318023,9987.466308167435,3056.8868577513103,257.2860808717088,5.0,1667.591652642324,485.9703585117125,130.4772859995757,9.882255591800911,0.071001183081098,3437.775,1493.175,4618.425,1111.2,9896.625,1261.76034
11460.0,366376,68878.688,39568.608,89762.12,30409.208,62650.29600000001,103318.032,0.14,0.294,0.1994074355,0.084,81618.0,12365.0,14446.0,2259.0,77019.0,128343.0,489.7,293.0,30788836.0,105021.52839991648,29698.783477728783,6812.18943859938,1090.1752069981462,22.0,50273.389357241664,12676.67236789264,2439.174290397882,381.3231472868157,10.5620024196427,26379.072000000004,15021.416,33706.592,9525.776,89395.744,20594.83428
11500.0,115788,16673.472,19683.96,28483.848,16789.260000000002,33810.096000000005,43652.07600000001,0.226,0.359,0.1617061711,0.127,16656.0,3260.0,7621.0,161.0,50259.0,40053.0,729.7,104.0,5453593.0,54875.10692278143,17284.25605309256,3406.3178921577896,243.21322889107975,31.57365771010518,8261.933355718853,2385.757334042982,567.3844815572478,39.08990095319287,4.105639241185106,9726.192,7063.067999999999,20147.111999999997,5326.248,40988.952,4531.238917
11540.0,244845,53202.828,40222.526,62093.388,24571.191000000003,53636.283,97764.618,0.306,0.659,0.5249832638,0.147,45011.0,6920.0,8549.0,456.0,149773.0,106821.0,549.1,148.0,17290266.0,92984.1265468102,23846.241596917316,3863.7436590192788,506.38474893448625,53.00000008940697,25499.322408796354,6541.384221990746,1408.188292141662,148.7282843841314,19.50696526694833,21022.697,10019.900000000001,30409.981,7624.168000000001,70821.117,11113.84334
11580.0,35312,5402.736,6991.776,7521.456,6179.6,12253.264,15219.472,0.228,0.372,0.1798597793,0.152,2336.0,741.0,2090.0,58.0,45807.0,9021.0,242.1,12.0,1240574.0,17526.942094917566,5733.3559975617345,642.5586217327711,18.954877259209752,2.0000000186264497,1866.4119823978788,651.1713204134418,30.626420573461267,0.7398926124408874,0.0410141108028425,3319.328,3707.76,8263.008,2613.088,14936.976,156.9382615
11620.0,48510,6694.38,8925.839999999998,13534.29,6694.38,15911.28,19598.04,0.209,0.357,0.1372917448,0.112,6793.0,1506.0,3304.0,222.0,46781.0,17205.0,542.5,36.0,3613979.0,188852.73104375688,49938.71554502163,8879.630909493077,1248.357172496966,124.0000000305008,9051.267442879853,1643.1322729231117,333.7287680276314,38.48586689095177,4.25968869767299,3832.29,3201.66,9119.88,2182.95,19986.120000000003,18471.77299
11680.0,34453,5822.557,5719.198,6856.147,4513.343,10129.182,14160.183,0.196,0.399,0.1883965379,0.105,5043.0,1098.0,2153.0,55.0,51398.0,12223.0,449.8,23.0,1581370.0,42063.65013985266,10873.643370316446,1640.7312285592775,325.0,55.0,2340.400226801464,425.9860355105799,70.78593090074997,14.910007669379604,3.5262164981482815,2997.4109999999996,1929.368,5753.651,1412.573,11989.643999999998,3491.011126
11700.0,413463,69051.796,49192.482,96097.56,44407.919,84880.77900000001,118559.747,0.556,0.912,0.5654016126,0.276,70418.0,15645.0,15794.0,2180.0,176079.0,149026.0,1058.5,345.0,24223081.0,108106.3571425849,34857.83060761892,7350.377335332095,387.9999999435857,5.000000044703478,26325.927642284674,9261.628651366924,1689.7291335435086,75.68654789906923,3.0896029671361873,40842.29,19103.079,54458.348,13883.543,122539.57500000001,3743.622962
11740.0,52181,8714.226999999999,10644.924,14193.232,7305.34,15758.662,20872.4,0.236,0.341,0.1950782593,0.101,6530.0,1709.0,2443.0,126.0,55699.0,20895.0,205.7,33.0,2226041.0,40021.611489644616,10917.24238197639,2992.029913631101,268.7121998630464,11.99999997019768,2725.0174216857513,535.7438112311211,97.97567774610538,10.522406799759622,0.6431724273778175,5061.557,3026.498,8975.132,2139.421,19202.608,434.91343
11820.0,41695,7421.71,5128.485000000001,10548.835,4669.839999999999,7546.795000000001,12591.89,0.176,0.298,0.2234210819,0.084,6144.0,1823.0,1166.0,151.0,63238.0,13111.0,338.1,37.0,2379347.0,25329.50242713649,7809.485885706805,432.99533661144983,37.0,8.0,2055.964893044016,601.6764501237072,13.31992148682748,0.416305544202419,0.0431254647072516,4377.975,1959.665,5628.825,1417.63,12758.67,7327.858196
11860.0,16108,2786.684,2561.172,3495.4359999999997,1916.852,4059.216,6201.58,0.205,0.366,0.1908915458,0.096,2035.0,471.0,550.0,27.0,56691.0,6306.0,280.0,6.0,725633.0,25344.44023044368,6324.8571755440835,1052.390891401492,318.00000007313827,55.0000000079162,1862.1726007182897,360.6271323400467,70.74701942673511,8.31874125864108,1.520932223939532,1369.18,805.4,2464.5240000000003,612.1039999999999,5331.7480000000005,326.5377336
11900.0,58979,11323.968,8905.829,16809.015,6664.627,13211.295999999998,20701.629,0.25,0.343,0.1975904449,0.118,9830.0,1993.0,2049.0,366.0,42215.0,20262.0,805.2,69.0,2461866.0,24636.83178112671,6947.853494688948,1287.4639158958944,49.999999936670065,24.999999977648255,3042.220767975991,587.2882382631448,147.43355693412587,3.4204305856041,1.83603368142328,4541.383,2948.9500000000003,7844.207000000001,2064.265,18873.28,4061.417975
11940.0,67991,9966.502,12931.562000000002,20150.249,9789.073,19078.927000000003,27134.933,0.528,0.732,0.3094983252,0.237,7555.0,2263.0,2903.0,43.0,99539.0,22540.0,741.6,40.0,2873299.0,39355.444405189715,13347.86018935539,2581.413867262423,322.4636280663762,7.99999997019768,2746.7228286058903,805.2682784242241,144.33846132296932,17.500444228553,0.3274054352927152,6716.206,3820.768,11815.531,2732.9120000000003,24558.023,262.7056893
11980.0,84511,13437.249000000002,14873.936000000002,20789.706,13014.694,24930.745,31184.559,0.218,0.359,0.1865379527,0.119,8905.0,2377.0,3771.0,50.0,52660.0,25501.0,264.7,67.0,2324068.0,46149.97119117859,11805.592414205454,3035.972593869192,105.99999999627468,27.99999998509884,2534.4849096345124,601.1682716441898,111.00037880611478,4.501803103647236,0.7011288821877881,8282.078000000001,6084.792,16395.134,4394.572,32536.735,399.8431213
12020.0,220405,35589.152,30876.591,50437.189,24764.894,55070.043,76180.52799999999,0.767,1.361,0.7550138089,0.452,38940.0,5471.0,12711.0,491.0,257509.0,75181.0,1420.8999999999999,174.0,12915359.0,70008.1076337676,17464.56676870535,2196.813538775829,172.00000000034925,37.9999999984866,17250.312335772916,4293.85548298757,761.288991683222,45.84706756238663,8.383150320935286,15327.17,12858.132,29240.378,8774.86,68601.643,2668.543057
12060.0,6237435,981584.894,790613.075,1202093.648,726670.758,1411400.761,2164288.891,5.55,9.77,5.2360349951,3.307,1164723.0,209740.0,408810.0,10845.0,1988654.0,2184102.0,12826.5,5345.0,534892069.0,1295021.339160719,330655.2611686826,70709.3552110008,12637.007581806743,742.000000502361,658901.6406467794,164865.48772118517,38628.93261676191,8411.143736143504,261.18120652955855,420695.129,323906.184,748547.621,217867.059,1695881.726,139783.192
12100.0,371272,57237.729999999996,48839.164000000004,64899.494000000006,44923.912,96834.40800000001,120989.616,0.3572767815,0.618,0.3859440463,0.194,50214.0,27777.0,19673.0,598.0,137206.0,126280.0,835.6,377.0,24345236.0,189516.23187876013,44984.77092283163,8544.465744348272,1002.1878580031414,156.0000000838186,49653.656670843455,9280.185580597356,1266.7557870935264,103.4756548082322,15.978818237462317,33780.23000000001,20588.7,52765.68,14563.978000000001,107089.554,17415.70591
12140.0,43731,7128.153,7609.194,10626.633,5029.0650000000005,11851.101,16442.856,0.218,0.368,0.1844646415,0.101,5846.0,1525.0,2005.0,27.0,62411.0,18264.0,303.6,28.0,3398804.0,84501.72701773897,18681.22615448349,3858.3694188546815,549.6829355161176,63.0,6507.151872776931,1202.2296832824404,250.1601797465718,29.70729063850339,2.377747481706844,3892.059,1880.433,5641.299,1399.392,12813.183,309.4241533
12180.0,74998,13724.634000000002,13199.648,17249.54,8774.766,20924.442,30524.186,0.208,0.339,0.2318681323,0.091,10881.0,2799.0,3785.0,157.0,59335.0,29098.0,347.4,47.0,3666333.0,36532.44000247901,8353.028673040917,2138.1196119503584,129.87691283179444,9.99999999441206,4218.484177702372,777.0152819009161,134.87591600377937,43.20184579806714,0.3476356379064701,7124.81,4499.88,12599.664000000002,3374.91,24974.334,234.6589322
12220.0,199289,30923.408,30736.312,49517.219999999994,24529.127,54482.412,69799.407,0.41400000000000003,0.74,0.2737522693,0.294,33799.0,4708.0,10926.0,253.0,96699.0,67712.0,1677.2,165.0,8596443.0,75021.81178859559,20896.991331428573,4768.250166084335,439.6940154086705,20.99999998509884,18053.15050853634,4475.613086040551,711.6146699780236,83.31971298642573,1.387105637926303,13079.01,11757.082999999999,29135.677000000003,8239.558,67579.938,753.5736954
12260.0,624083,93718.811,105688.052,132612.22199999998,86131.22499999999,178078.144,247286.16399999996,1.4809999999999999,2.598,1.2928894662000001,0.905,96674.0,15464.0,48565.0,1136.0,384709.0,218260.0,4568.7,452.0,34825921.0,231711.50455973955,55687.93951220601,9778.653212282696,683.2276258825914,63.000000016763764,34433.790054790465,9060.686995330369,1531.9767615940323,40.122342385279644,4.028891232288886,47417.32,41046.423,100913.096,29549.621,209230.071,3976.123756
12300.0,125540,20211.94,19333.16,32389.32,13432.78,29627.44,42181.44,0.198,0.34,0.1979766344,0.083,18770.0,3044.0,4630.0,636.0,53876.0,46586.0,292.7,87.0,7438652.0,56399.68015816462,18552.543901498695,3451.6175985101054,48.81550134718418,9.0,6166.800794298472,1725.5786439135145,314.2784077832304,6.702541033010692,3.526121446338053,12177.38,6653.62,18579.92,4770.52,43562.38,621.6060933
12380.0,40140,8188.56,6582.96,9633.6,4897.08,10235.7,16176.42,0.19,0.35,0.2228724051,0.094,5947.0,1040.0,2426.0,47.0,61565.0,14715.0,421.8,20.0,2632735.0,27136.937165958818,6897.030959413129,2089.639338390644,86.00000005960467,8.999999970197678,2284.5286066129333,458.95869767270653,112.86997027846084,6.890732120100292,0.2055475739771787,3532.32,2167.56,5780.16,1645.74,12804.66,786.2503656
12420.0,2421115,504686.50800000003,298338.011,533787.118,264700.353,515123.62600000005,745789.436,0.717,1.6880000000000002,1.0132677634,0.576,534335.0,76673.0,104365.0,5282.0,392363.0,839586.0,2137.9,1692.0,227703434.0,515118.4424688206,149559.47525836568,46558.16541866517,6696.393935080882,333.9999997110196,255097.39238771447,73828.79478060472,22763.419503266327,4618.3383784551115,191.1061681479295,148914.25699999998,119435.22099999999,273778.343,76379.875,632579.329,110240.4282
12460.0,28982,3883.588,5419.634,6115.202000000001,4695.084,9448.132,11534.836,0.223,0.387,0.1576190366,0.146,3330.0,541.0,2932.0,19.0,42996.0,8353.0,1068.0,24.0,1332904.0,25352.635095602753,5460.8472833240585,514.231975558927,115.00000001490112,17.0,1106.011218920967,183.31140495038795,16.815289529263538,2.714604641383586,1.0604752711550491,2202.632,2434.4880000000003,5854.3640000000005,1883.83,11129.088000000002,441.1485811
12520.0,16938,2862.5219999999995,2676.204,4268.376,2218.878,3997.368,5792.796000000001,0.177,0.298,0.225795146,0.087,2246.0,522.0,476.0,115.0,44872.0,4432.0,328.7,8.0,746255.0,55626.98566642811,13293.029354400154,4615.503788311048,215.1384289570854,33.000000003725276,1377.432255212947,197.0290388176282,50.144257955120295,2.13252484713793,0.0473360890655948,1880.118,1050.1560000000002,3031.9019999999996,813.024,5945.238,17.36213015
12540.0,916108,165815.548,151157.82,199711.544,117261.824,279412.94,326134.44800000003,0.151,0.355,0.1630874684,0.13,124655.0,48062.0,65091.0,2079.0,58583.0,272448.0,763.8,655.0,58421422.0,453162.16036332224,148170.91907243992,49032.64459134215,6530.330019476552,392.0000001347511,132394.81887504947,35715.36550360849,10471.82827109031,1934.6746688605836,30.44241205406179,53134.264,77869.18000000001,149325.60400000002,50385.94,324302.232,114773.3067
12580.0,2265741,360188.145,250855.081,456601.375,249024.65800000002,481250.03300000005,741531.3979999999,0.855,1.869,1.145041431,0.535,428237.0,72325.0,110622.0,6387.0,610776.0,885552.0,2295.6,1956.0,185565255.0,460904.1799982772,127392.66998161389,33238.221695608096,4216.1979616168,146.97608300205317,299549.9175478133,66324.54781327081,19938.78583042487,2685.184036326515,66.89503699754884,186729.52000000002,95923.751,252059.19100000002,66449.251,552640.653,80226.52268
12620.0,153704,22901.896,25361.16,44574.16,16292.624,36427.848,59022.336,0.203,0.347,0.2071335296,0.095,25483.0,4007.0,5550.0,909.0,52079.0,57245.0,358.9,89.0,8537540.0,121960.53166996436,33763.23046889566,7315.187700218271,413.00000002235174,31.0,11433.930538215553,2744.227266699257,534.7029423149731,22.316352817650877,0.7043706836960746,15062.992000000002,7685.2,21518.56,5533.344,54718.624,2043.739742
12660.0,65777,14734.048,12168.745,16838.912000000004,7564.355,15391.818,26047.692000000003,0.174,0.358,0.2607456429,0.078,10044.0,2585.0,2605.0,115.0,65746.0,27641.0,366.2,54.0,4926459.0,33113.00840076978,7716.737697261842,1657.3059448641195,212.9482456291644,2.0,1949.4988383544037,450.426740833095,63.76630844480764,8.468700391886147,0.0155998017663013,6183.0380000000005,3354.6269999999995,10261.212,2631.08,21640.633,12440.88
12700.0,232457,38587.862,22083.415,49745.798,24872.899,46258.943,59741.44899999999,0.146,0.243,0.2541218132,0.069,25302.0,11055.0,6522.0,1172.0,76287.0,80962.0,255.9,211.0,16850556.0,71681.84476418626,20418.15734271216,5317.105297911133,40.9532750248909,7.0,18164.152097036906,3850.9341280919903,828.3927070439443,6.175499111550675,2.074437082165407,29057.125,9995.651,30916.781000000003,6973.71,67180.073,25556.6975
12740.0,60048,12309.84,8706.960000000001,15852.672,4923.936,10448.352,15972.768,0.159,0.272,0.2489091232,0.071,9648.0,1596.0,3385.0,335.0,70061.0,22635.0,289.3,41.0,4554193.0,24743.207498807136,6164.202012039645,1320.1018778006917,31.0,4.0,2369.342982965294,452.0118507296911,74.99326250810101,4.0940804532499016,0.2829516288265823,6064.847999999999,2582.064,6665.3279999999995,1921.536,16152.912,16325.06766
