X,Y,Z,Spearman,p value
NOI,DEP,['MHP'],0.06770760159025983,0.045381064909916904
NOI,DEP,['PI'],0.06966287974530679,0.039491138335167035
NOI,MHP,['GDP'],0.08579657121288205,0.011164854705698697
NOI,MHP,['DEP'],0.07804622268355783,0.021024890228267125
NOI,MHP,['PI'],0.09365447684653139,0.0055904518728988675
NOI,PI,['GDP'],0.09774933973211829,0.003820606526075
NOI,PI,['DEP'],0.07339126839959603,0.030042982356572566
NOI,PI,['MHP'],0.08133983546944458,0.01616209232764887
DEP,MHP,['GDP'],0.08687100988688665,0.01018766904115023
DEP,MHP,['ED'],0.08455443404566998,0.012397399398560355
DEP,MHP,['NOI'],0.07330042722224657,0.030247771618067007
DEP,MHP,['PI'],0.0907888097653367,0.007236912323348352
DEP,PI,['GDP'],0.07135347108245736,0.03493357186029834
DEP,PI,['ED'],0.11525769151700407,0.0006403385421177784
DEP,PI,['NOI'],0.08304769993113667,0.014052845930372086
DEP,PI,['MHP'],0.09316599432242641,0.005844733356777244
MHP,PI,['NOI'],-0.10822118496600083,0.0013542319973354486
MHP,PI,['DEP'],-0.11320130896492689,0.0008005100059987169
GDP,ED,"['NOI', 'DEP']",0.1599455474185239,2.010071493212378e-06
GDP,ED,"['NOI', 'PI']",0.07418027812696242,0.028313768774033778
GDP,ED,"['DEP', 'PI']",0.10653161815340682,0.0016109417026352662
GDP,NOI,"['ED', 'DEP']",0.1593028829357122,2.211538176356495e-06
GDP,NOI,"['ED', 'PI']",0.153274005273156,5.320120959688002e-06
GDP,NOI,"['DEP', 'PI']",0.16892034658587302,5.090628022579444e-07
GDP,DEP,"['ED', 'NOI']",-0.17481076964037168,1.9852202779248937e-07
GDP,DEP,"['ED', 'PI']",-0.16045917572955246,1.861830811762819e-06
GDP,DEP,"['NOI', 'PI']",-0.16202071292080494,1.4728111288324966e-06
GDP,PI,"['ED', 'NOI']",-0.11317551610986229,0.0008027363334944369
GDP,PI,"['ED', 'DEP']",-0.09669258758730084,0.0042205934554508575
GDP,PI,"['NOI', 'DEP']",-0.14577324530510496,1.5147723341865428e-05
ED,DEP,"['GDP', 'PI']",0.12973100613479013,0.00012002417606658606
ED,PI,"['GDP', 'DEP']",-0.3648076084428912,6.670610085663066e-29
NOI,DEP,"['GDP', 'MHP']",0.08846087428342257,0.00888101727693078
NOI,DEP,"['GDP', 'PI']",0.09123305799235876,0.006956113243409094
NOI,DEP,"['MHP', 'PI']",0.06173298778097192,0.06812625673306025
NOI,MHP,"['GDP', 'PI']",0.09298912903055487,0.005939337385863086
NOI,PI,"['GDP', 'MHP']",0.10323193011664078,0.002245389700815139
DEP,MHP,"['GDP', 'ED']",0.09028228122974402,0.007569433656051725
DEP,MHP,"['GDP', 'PI']",0.09333327941098826,0.005756503873315906
DEP,MHP,"['ED', 'PI']",0.09997435543138437,0.0030886292518586722
DEP,PI,"['GDP', 'ED']",0.11021731828450554,0.0010997008005537005
DEP,PI,"['GDP', 'MHP']",0.07986984044602766,0.018195000182311585
DEP,PI,"['ED', 'MHP']",0.12834615449425893,0.0001419899801504895
MHP,PI,"['NOI', 'DEP']",-0.11646323338601995,0.0005608394700291472
GDP,ED,"['NOI', 'DEP', 'PI']",0.0992099702416058,0.00332429693758699
GDP,NOI,"['ED', 'DEP', 'PI']",0.16765209302952586,6.208735798273987e-07
GDP,DEP,"['ED', 'NOI', 'PI']",-0.17425288905814512,2.1734013896001064e-07
GDP,PI,"['ED', 'NOI', 'DEP']",-0.10910243785168883,0.0012358223205004562
DEP,MHP,"['GDP', 'ED', 'PI']",0.10413955102907424,0.002051263333744304
DEP,PI,"['GDP', 'ED', 'MHP']",0.12127193824992781,0.00032643976505265023
