,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
16,2011,,,,,,,,,,,,,,,,,33100,,,,,,0.1333333333333333,90.0
17,2011,,,,,,,,,,,,,,,,,33460,,,,,,0.1162790697674418,215.0
18,2011,,,,,,,,,,,,,,,,,35380,,,,,,0.1136363636363636,44.0
19,2011,,,,,,,,,,,,,,,,,35620,,,,,,0.064516129032258,155.0
20,2011,,,,,,,,,,,,,,,,,36660,,,,,,0.0377358490566037,53.0
21,2011,,,,,,,,,,,,,,,,,37980,,,,,,0.1076923076923077,65.0
22,2011,,,,,,,,,,,,,,,,,38060,,,,,,0.075,80.0
23,2011,,,,,,,,,,,,,,,,,38900,,,,,,0.0909090909090909,11.0
24,2011,,,,,,,,,,,,,,,,,40060,,,,,,0.0952380952380952,21.0
25,2011,,,,,,,,,,,,,,,,,40140,,,,,,0.1208053691275167,149.0
26,2011,,,,,,,,,,,,,,,,,41180,,,,,,0.0714285714285714,14.0
27,2011,10100.0,"Aberdeen, SD Micropolitan Statistical Area",Yes,88.0,16.75,11.83,21.67,50.0,%,Crude Prevalence,,,10100.0,ADDEPEV2,RESP046,"(45.5222131, -98.7041456)",41620,10100.0,,"Aberdeen, SD",Micropolitan Statistical Area,,0.0217391304347826,46.0
28,2011,,,,,,,,,,,,,,,,,41740,,,,,,0.0869565217391304,23.0
29,2011,,,,,,,,,,,,,,,,,41860,,,,,,0.1176470588235294,17.0
30,2011,,,,,,,,,,,,,,,,,41940,,,,,,0.1,10.0
31,2011,,,,,,,,,,,,,,,,,42660,,,,,,0.1818181818181818,11.0
32,2011,,,,,,,,,,,,,,,,,45940,,,,,,0.1538461538461538,13.0
33,2011,,,,,,,,,,,,,,,,,46140,,,,,,0.0666666666666666,15.0
34,2011,,,,,,,,,,,,,,,,,47260,,,,,,0.0571428571428571,70.0
35,2011,,,,,,,,,,,,,,,,,47580,,,,,,0.1666666666666666,12.0
36,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1,20.0
37,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1818181818181818,11.0
38,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1146788990825688,218.0
39,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1875,16.0
40,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0769230769230769,39.0
41,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.064516129032258,31.0
42,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.15,20.0
43,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1052631578947368,19.0
44,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.2727272727272727,22.0
45,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0714285714285714,14.0
46,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.2,25.0
47,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0784313725490196,51.0
48,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1875,16.0
49,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0927152317880794,453.0
50,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.3,10.0
51,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1818181818181818,55.0
52,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1074074074074074,270.0
53,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.04,25.0
54,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.075,40.0
55,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1818181818181818,11.0
56,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0657894736842105,76.0
57,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.238095238095238,42.0
58,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1175595238095238,2688.0
59,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0625,16.0
60,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.075,80.0
61,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1099476439790576,191.0
62,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1168831168831168,77.0
63,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1363636363636363,44.0
64,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0714285714285714,14.0
65,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.024390243902439,41.0
66,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0612244897959183,49.0
67,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1376811594202898,138.0
68,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1185185185185185,135.0
69,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0862068965517241,58.0
70,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.25,12.0
71,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1176470588235294,34.0
72,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0689655172413793,58.0
73,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0769230769230769,117.0
74,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.05,20.0
75,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1666666666666666,18.0
76,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0833333333333333,48.0
77,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0769230769230769,52.0
78,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0952380952380952,21.0
79,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1,10.0
80,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0909090909090909,11.0
81,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0625,48.0
82,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1666666666666666,36.0
83,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.16,25.0
84,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.15,20.0
85,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.0909090909090909,11.0
86,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.3076923076923077,13.0
87,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1176470588235294,17.0
88,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1588235294117647,170.0
89,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.112219451371571,401.0
90,2011,16300.0,"Cedar Rapids, IA Metropolitan Statistical Area",Yes,119.0,19.14,15.06,23.22,49.0,%,Crude Prevalence,,,16300.0,ADDEPEV2,RESP046,"(42.0855843, -91.6304636)",,16300.0,168.0,"Cedar Rapids, IA",Metropolitan Statistical Area,,0.1153846153846153,26.0
91,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1,20.0
92,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1818181818181818,11.0
93,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1146788990825688,218.0
94,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1875,16.0
95,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0769230769230769,39.0
96,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.064516129032258,31.0
97,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.15,20.0
98,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1052631578947368,19.0
99,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.2727272727272727,22.0
100,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0714285714285714,14.0
101,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.2,25.0
102,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0784313725490196,51.0
103,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1875,16.0
104,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0927152317880794,453.0
105,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.3,10.0
106,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1818181818181818,55.0
107,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1074074074074074,270.0
108,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.04,25.0
109,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.075,40.0
110,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.1818181818181818,11.0
111,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.0657894736842105,76.0
112,2011,13740.0,"Billings, MT Metropolitan Statistical Area",Yes,281.0,24.88,21.29,28.47,50.0,%,Crude Prevalence,,,13740.0,ADDEPEV2,RESP046,"(45.6424248, -108.599649)",,13740.0,,"Billings, MT",Metropolitan Statistical Area,,0.238095238095238,42.0
