adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.195,0.315,329.6,0.163061054,3401,0.0705674802,0.129,,513,100.0,122.0,3,79128.0,592.0,112.50385595,2013
0.168,0.277,248.5,0.1884720205,5680,0.1198943662,0.108,,978,169.0,135.0,8,92216.0,1806.0,91.47865596,2016
0.153,0.307,962.2,0.2106190841,287095,0.2383810237,0.083,,64089,10971.0,13949.0,1752,84577.0,113208.0,78.683915473,2020
0.349,0.383,2724.9,0.1683395457,18437,0.3543418127,0.16,,1554,805.0,1564.0,484,52214.0,1486.0,70.711690412,2050
0.212,0.341,598.1,0.2090795829,788,0.1992385787,0.096,,134,31.0,23.0,0,87032.0,290.0,,2060
0.178,0.284,333.8,0.2168640495,2081,0.1691494474,0.085,,416,107.0,29.0,0,80192.0,561.0,89.085612122,2068
0.307,0.357,1729.0,0.193227931,4833,0.3155390027,0.132,,647,143.0,527.0,42,72334.0,550.0,70.240750907,2070
0.176,0.304,863.2,0.1968063609,95651,0.236756542,0.081,,21203,2841.0,4384.0,675,76650.0,37227.0,80.2125933,2090
0.179,0.302,237.2,0.2116353793,2614,0.1740627391,0.082,,377,159.0,44.0,6,105044.0,446.0,84.359986653,2100
0.227,0.348,,0.199925697,2141,0.1816907987,0.106,,210,142.0,62.0,6,55593.0,378.0,84.327972523,2105
0.151,0.275,406.6,0.216668357,31849,0.2070708656,0.076,,6814,1081.0,1106.0,283,89204.0,10951.0,81.074345674,2110
0.199,0.274,264.0,0.2206660622,59414,0.2229945804,0.083,,8391,2393.0,2501.0,191,68448.0,17283.0,79.226274401,2122
0.195,0.317,568.3,0.2251248935,13747,0.2095729977,0.086,,2226,627.0,695.0,169,76780.0,4611.0,80.190629837,2130
0.165,0.292,330.8,0.1914648961,12992,0.2415332512,0.091,,2952,380.0,482.0,53,72028.0,4132.0,80.545960366,2150
0.43,0.451,3848.9,0.1576743601,8328,0.4158261287,0.197,,456,445.0,1120.0,10,37566.0,107.0,67.687245673,2158
0.293,0.371,753.8,0.1846833081,1493,0.288680509,0.136,,204,65.0,69.0,3,54386.0,115.0,,2164
0.198,0.32,358.2,0.2019834716,110213,0.262210447,0.081,,17260,3990.0,4859.0,291,89502.0,31528.0,78.991712039,2170
0.308,0.418,2469.0,0.1885637265,9909,0.3418104753,0.14,,1082,411.0,943.0,100,64309.0,918.0,70.318965308,2180
0.241,0.351,976.4,0.2091069073,9294,0.2779212395,0.112,,1545,189.0,757.0,11,94759.0,939.0,76.21044775,2185
0.343,0.391,2873.6,0.1779774752,7644,0.3626373626,0.15,,674,352.0,854.0,83,65194.0,447.0,71.252485897,2188
0.181,0.282,,0.231488212,3296,0.2123786408,0.081,,399,123.0,116.0,14,66096.0,825.0,80.638920457,2195
0.256,0.37,241.8,0.1962587345,6147,0.2188059216,0.113,,775,260.0,317.0,37,53638.0,1410.0,76.446952936,2198
0.172,0.289,341.5,0.2129476275,8405,0.2042831648,0.083,,1802,285.0,359.0,210,79363.0,2984.0,80.913571449,2220
0.168,0.307,,0.2238148783,1179,0.155216285,0.076,,249,130.0,39.0,1,78421.0,320.0,,2230
0.209,0.323,159.6,0.2123955319,6957,0.257294811,0.087,,937,217.0,250.0,13,64544.0,1793.0,77.236080688,2240
0.171,0.307,423.8,0.2319759263,9346,0.2303659319,0.079,,1678,395.0,427.0,22,,3186.0,78.045021011,2261
0.214,0.305,,0.2071792997,2510,0.1888446215,0.089,,316,83.0,106.0,60,64643.0,704.0,79.212160921,2275
0.225,0.335,863.6,0.2009485342,637,0.2072213501,0.108,,137,22.0,7.0,2,68352.0,125.0,,2282
0.309,0.384,1491.4,0.204495028,5077,0.2802836321,0.136,,574,280.0,543.0,10,43060.0,523.0,72.497379507,2290
0.1562910521,0.319,591.6,0.173805594,7421401,0.2218480042,0.098,,1209223,282069.0,428549.0,11215,64652.0,2369970.0,79.061023365,4000
0.239,0.369,760.9,0.1532443986,71875,0.2651130435,0.157,,9255,2581.0,7354.0,75,36319.0,14458.0,70.134960561,4001
0.176,0.339,382.8,0.1826988435,127450,0.2096900745,0.113,,19657,3627.0,7877.0,156,51171.0,37189.0,78.247948135,4003
0.181,0.276,784.8,0.2048340439,142481,0.1992265635,0.094,,25277,7295.0,9220.0,316,57146.0,45084.0,77.965251028,4005
0.198,0.312,412.8,0.2149143316,54303,0.1930464247,0.112,,5223,1621.0,2962.0,40,49280.0,14658.0,72.677026021,4007
0.174,0.368,486.6,0.1853242539,39211,0.2654612226,0.119,,5541,1008.0,2502.0,16,55419.0,10320.0,76.9683221,4009
0.152,0.358,358.0,0.1953095381,9341,0.2677443529,0.115,,1372,244.0,561.0,1,67530.0,3385.0,79.922212028,4011
0.195,0.37,350.6,0.1705180125,21480,0.1560055866,0.124,,1374,636.0,1407.0,18,41637.0,4937.0,77.702550268,4012
0.143,0.31,632.6,0.1763595285,4579081,0.2309354213,0.102,,812889,172361.0,260595.0,7168,71799.0,1548339.0,79.637280503,4013
0.21,0.323,253.1,0.1959488267,217206,0.1635083745,0.102,,20919,8854.0,11081.0,164,46678.0,56941.0,75.46716119,4015
0.207,0.378,724.8,0.1439276406,112112,0.2567700157,0.136,,13252,4097.0,10334.0,103,46698.0,25484.0,71.398138372,4017
0.143,0.308,637.6,0.1822504155,1061175,0.202385092,0.095,,171504,38308.0,63886.0,2146,56551.0,337360.0,78.472345648,4019
0.174,0.346,440.4,0.2015405942,480828,0.2187809362,0.109,,63001,14400.0,23406.0,361,66992.0,126644.0,81.797805936,4021
0.145,0.371,524.8,0.1638915816,46808,0.263736968,0.145,,5819,2220.0,3239.0,18,44402.0,14114.0,81.185355742,4023
0.172,0.278,238.6,0.1830943987,240226,0.1558823774,0.084,,25175,8007.0,8126.0,489,58860.0,67120.0,78.387383332,4025
0.151,0.384,536.5,0.1718976395,217824,0.2478377038,0.134,,28965,16810.0,15999.0,133,54278.0,63937.0,80.484502751,4027
0.2110430259,0.38,569.8,0.1593922112,3030522,0.230888936,0.121,,451914,81952.0,198144.0,7597,51146.0,1065652.0,75.48838534,5000
0.237,0.368,823.5,0.1501487162,17383,0.2310878444,0.116,,2170,378.0,1162.0,20,51186.0,6841.0,72.94702319,5001
0.242,0.391,610.5,0.1489064703,19339,0.2255028698,0.128,,2118,668.0,1144.0,15,44677.0,6143.0,73.814209739,5003
0.223,0.32,202.7,0.1752796254,42242,0.176672506,0.096,,4930,981.0,1454.0,122,44833.0,12154.0,76.058274693,5005
0.164,0.298,328.9,0.1656442791,288774,0.2576755525,0.095,,51204,6231.0,12830.0,665,78678.0,109704.0,79.47153427,5007
0.226,0.324,259.1,0.1560836916,37625,0.2241328904,0.1,,5134,830.0,1471.0,59,48153.0,13138.0,76.130925946,5009
0.226,0.383,483.1,0.1358929912,10639,0.2436319203,0.134,,1199,256.0,841.0,6,41578.0,3469.0,72.151960849,5011
0.233,0.389,443.2,0.1557046335,5113,0.1811069822,0.12,,594,125.0,241.0,0,50865.0,1872.0,72.92553611,5013
0.202,0.339,257.2,0.1552993695,28276,0.2163318716,0.107,,2447,720.0,734.0,26,45397.0,9187.0,76.106042866,5015
0.252,0.446,810.4,0.1280835555,9924,0.2183595324,0.157,,1058,336.0,973.0,60,35992.0,2771.0,72.207551561,5017
0.205,0.401,797.5,0.1555030603,22103,0.1891598426,0.118,,2489,549.0,1425.0,69,46464.0,7783.0,75.320180917,5019
0.25,0.376,254.3,0.1555066353,14375,0.212173913,0.113,,1867,333.0,932.0,15,43723.0,4923.0,73.030348193,5021
0.244,0.357,184.6,0.1687673556,24935,0.185361941,0.099,,2170,697.0,1016.0,29,49964.0,8373.0,75.189754419,5023
0.239,0.389,264.0,0.1576413424,7957,0.2135226844,0.115,,969,195.0,504.0,0,57697.0,2667.0,75.051562289,5025
0.244,0.425,950.7,0.1480122278,23331,0.2075779006,0.136,,2967,620.0,1319.0,45,44925.0,7434.0,73.931945789,5027
0.232,0.352,446.1,0.162357759,21037,0.225792651,0.114,,2523,504.0,1237.0,59,47049.0,7049.0,75.330870797,5029
0.216,0.396,842.9,0.1480252534,112245,0.2484386832,0.112,,19158,2972.0,8366.0,455,51797.0,41869.0,76.101241233,5031
0.227,0.378,325.7,0.1612406495,63409,0.2405021369,0.112,,8460,1438.0,3963.0,36,54534.0,22589.0,76.354144152,5033
0.239,0.426,1184.4,0.1317706105,47616,0.2691532258,0.143,,6853,1750.0,6020.0,114,47545.0,16573.0,72.170411508,5035
0.246,0.386,694.3,0.1506705746,16142,0.2337380746,0.12,,1982,444.0,1494.0,17,40587.0,5894.0,72.089328692,5037
0.235,0.407,841.8,0.1423496415,6802,0.2097912379,0.131,,727,151.0,346.0,18,34649.0,2371.0,73.848973866,5039
0.262,0.427,774.6,0.120812653,11110,0.2540054005,0.155,,1074,373.0,1299.0,8,37421.0,3632.0,72.152740246,5041
0.215,0.388,675.1,0.1446552306,17977,0.2167769928,0.121,,2620,534.0,994.0,113,46787.0,6281.0,74.0408529,5043
0.2,0.374,536.5,0.1572012456,126919,0.2268139522,0.107,,22272,3361.0,6057.0,211,57367.0,49581.0,76.310880918,5045
0.261,0.37,287.9,0.1508600193,17897,0.2222160139,0.117,,2424,419.0,733.0,1,47256.0,5635.0,73.997614703,5047
0.26,0.371,160.3,0.1574718849,12381,0.2084645828,0.118,,1403,253.0,467.0,7,39839.0,3284.0,75.32146628,5049
0.21,0.362,476.9,0.1777078024,99789,0.1979476696,0.107,,13914,3295.0,6424.0,292,46459.0,31978.0,74.315747053,5051
0.213,0.346,240.9,0.1647745716,18449,0.219253076,0.096,,2436,426.0,969.0,19,62077.0,6400.0,76.155820404,5053
0.238,0.342,505.2,0.1695655581,45597,0.2405860035,0.104,,5876,1158.0,3046.0,98,53821.0,15655.0,75.07499474,5055
0.224,0.393,817.4,0.1385378164,21253,0.2531407331,0.137,,2802,499.0,1921.0,22,42790.0,7035.0,75.577810086,5057
0.227,0.368,450.1,0.158394402,33787,0.2051380709,0.111,,4514,815.0,1808.0,72,49582.0,10951.0,73.96822977,5059
0.217,0.423,659.0,0.1397047935,13109,0.2599740636,0.127,,1566,276.0,1331.0,15,40566.0,4515.0,73.488728951,5061
0.224,0.351,330.5,0.1582403001,37757,0.2409619408,0.105,,5428,959.0,1890.0,69,50834.0,13445.0,75.87457343,5063
0.24,0.35,286.2,0.1682488488,13613,0.180415779,0.106,,1480,391.0,392.0,12,41787.0,3313.0,74.501877771,5065
0.265,0.385,622.0,0.1449481296,16636,0.2028732868,0.13,,2241,419.0,1136.0,17,40789.0,4626.0,72.526377162,5067
0.24,0.415,1164.3,0.1310095408,65377,0.2153509644,0.148,,8068,2204.0,7473.0,157,40588.0,21793.0,72.417638038,5069
0.248,0.371,270.9,0.1493991593,26513,0.2438426432,0.125,,2537,638.0,1604.0,75,39439.0,8119.0,75.488921777,5071
0.26,0.399,634.1,0.1357379534,6596,0.1816252274,0.141,,639,185.0,626.0,4,40007.0,2001.0,74.226588427,5073
0.24,0.383,560.8,0.1575999002,16410,0.2212675198,0.105,,2202,417.0,909.0,36,41188.0,5503.0,73.024843416,5075
0.254,0.421,801.6,0.137672714,8513,0.1774932456,0.157,,922,210.0,679.0,3,32502.0,1979.0,71.623659571,5077
0.248,0.41,314.8,0.1537679511,12944,0.1636279357,0.129,,1237,229.0,385.0,20,47903.0,2791.0,73.890622361,5079
0.229,0.389,660.7,0.1469714422,12180,0.2219211823,0.119,,1567,347.0,1077.0,1,47125.0,4304.0,73.131180025,5081
0.238,0.379,368.0,0.1521406614,21410,0.2120971509,0.111,,2605,575.0,950.0,4,43577.0,6901.0,73.866892443,5083
0.212,0.355,383.3,0.1629670575,73921,0.2505377362,0.095,,11732,1858.0,4410.0,46,59623.0,28709.0,75.192027118,5085
0.244,0.376,325.8,0.1512140893,16644,0.2278298486,0.111,,1531,287.0,881.0,25,45144.0,5513.0,76.299854791,5087
0.229,0.358,209.7,0.1601975346,16790,0.188147707,0.105,,1656,403.0,644.0,2,39888.0,4238.0,74.702693226,5089
0.222,0.388,795.2,0.1478811761,43177,0.2337355537,0.124,,6228,1332.0,4311.0,111,43634.0,14194.0,73.630370782,5091
0.254,0.412,1143.9,0.1396533826,40066,0.2606449359,0.136,,4870,1559.0,4386.0,53,47892.0,14599.0,69.708038266,5093
0.259,0.423,1014.8,0.1384222682,6584,0.2176488457,0.144,,620,182.0,775.0,2,35833.0,2265.0,69.687682491,5095
0.25,0.371,256.0,0.147416499,9006,0.1840994892,0.113,,750,203.0,323.0,2,42751.0,2508.0,75.107197008,5097
0.23,0.387,836.2,0.1464038555,8099,0.2238547969,0.126,,695,208.0,552.0,11,41854.0,2362.0,74.943434877,5099
0.22,0.36,245.1,0.1629728526,7602,0.1923178111,0.102,,833,162.0,295.0,2,40698.0,2172.0,75.196238734,5101
0.242,0.392,658.6,0.1413508529,23167,0.2203133768,0.136,,2764,592.0,2415.0,42,46374.0,7737.0,72.694972309,5103
0.238,0.364,229.6,0.1584272815,10327,0.2151641329,0.108,,1480,232.0,512.0,0,46317.0,2893.0,76.155488153,5105
0.258,0.452,1254.1,0.1182030908,17299,0.2597838025,0.172,,2390,580.0,2847.0,13,35167.0,5314.0,69.496224376,5107
0.228,0.378,279.9,0.1570940225,10643,0.2170440665,0.11,,1409,252.0,353.0,6,43133.0,3606.0,75.159912977,5109
0.256,0.388,556.8,0.148155077,23283,0.2376411974,0.116,,2406,545.0,1758.0,66,36150.0,7637.0,70.628773337,5111
0.245,0.353,260.5,0.1359518107,19707,0.2233724057,0.119,,2241,531.0,1011.0,18,42915.0,5610.0,74.533314075,5113
0.208,0.361,471.3,0.1530686667,64334,0.2263344421,0.113,,8544,1637.0,3675.0,151,46350.0,21923.0,76.588913877,5115
0.232,0.368,409.3,0.15922657,7966,0.2041174994,0.11,,1097,193.0,402.0,2,48478.0,2840.0,74.270201677,5117
0.196,0.349,872.4,0.1592944827,392980,0.2305486284,0.115,,75045,14044.0,34293.0,1904,56171.0,150551.0,75.563796796,5119
0.251,0.388,490.0,0.1489005093,18247,0.2427248315,0.117,,2659,439.0,994.0,19,46495.0,5587.0,73.956838024,5121
0.246,0.424,944.2,0.1387095611,24682,0.2099505713,0.152,,3721,634.0,2835.0,89,37759.0,7390.0,74.252490839,5123
0.171,0.34,255.6,0.1638066889,123968,0.2298657718,0.09,,22257,2940.0,6083.0,173,70550.0,47690.0,77.347012984,5125
0.254,0.376,243.2,0.1484979019,10164,0.2323888233,0.123,,1017,195.0,663.0,2,41230.0,3384.0,73.20568479,5127
0.258,0.387,152.3,0.1527849122,7842,0.1963784749,0.115,,668,184.0,290.0,16,33814.0,2253.0,75.029616096,5129
0.198,0.332,506.2,0.153334689,127590,0.2368210675,0.118,,18868,3355.0,8290.0,472,48627.0,46982.0,75.556389612,5131
0.203,0.39,299.9,0.1339592135,16702,0.2837983475,0.133,,1452,322.0,1090.0,9,45838.0,5052.0,75.701643933,5133
0.273,0.388,280.9,0.1493182501,17424,0.2043732782,0.12,,1620,408.0,856.0,37,40437.0,4924.0,75.519017138,5135
0.254,0.385,143.9,0.1567570735,12674,0.1922834149,0.111,,1187,328.0,937.0,13,36148.0,3232.0,76.635003496,5137
0.214,0.375,734.2,0.1492400164,38219,0.2381276329,0.122,,5268,1297.0,3904.0,73,47857.0,13809.0,71.706531282,5139
0.253,0.391,211.5,0.1567320087,16541,0.1906777099,0.114,,1230,409.0,583.0,16,42345.0,4358.0,76.962575978,5141
0.186,0.339,647.6,0.1614495627,243216,0.2392687981,0.108,,42561,5795.0,11596.0,962,57712.0,86943.0,77.984422422,5143
0.233,0.367,429.2,0.1514206694,78729,0.2308425104,0.109,,9603,2117.0,4570.0,163,43765.0,26992.0,75.157789188,5145
0.253,0.413,648.7,0.1416755862,6264,0.212962963,0.131,,628,163.0,627.0,4,37634.0,2398.0,72.516375398,5147
0.231,0.404,332.7,0.1374307439,21181,0.2388933478,0.128,,2038,405.0,1341.0,7,48728.0,7461.0,75.225289896,5149
0.1009075769,0.262,599.1,0.1879368726,39368078,0.2233086919,0.094,,7515252,1908093.0,2004812.0,161625,83001.0,13146038.0,81.007870536,6000
0.1,0.235,577.1,0.1745298624,1662323,0.2015077695,0.091,,408992,71396.0,65379.0,11497,113518.0,467989.0,82.761800082,6001
0.16,0.299,442.9,0.2031764805,1119,0.1894548704,0.099,,148,58.0,87.0,4,64542.0,207.0,,6003
0.142,0.294,176.1,0.2273871084,40083,0.1506873238,0.09,,5229,1317.0,1248.0,103,68141.0,11084.0,79.745223954,6005
0.146,0.317,626.4,0.2012405887,212744,0.2018294288,0.095,,36852,8509.0,9391.0,1647,54718.0,69303.0,77.614540143,6007
0.15,0.301,213.5,0.2239223448,46308,0.1689124989,0.087,,4982,1619.0,1812.0,90,66329.0,12845.0,79.459325712,6009
0.135,0.323,371.3,0.1892037186,21558,0.2698302254,0.118,,2833,1675.0,1115.0,45,59422.0,7562.0,79.607078717,6011
0.1,0.239,521.7,0.1928191544,1152333,0.2221588725,0.094,,218007,48020.0,48978.0,4387,106484.0,359707.0,82.21643525,6013
0.176,0.334,226.5,0.1984914681,27968,0.2070938215,0.109,,3182,884.0,1765.0,131,47442.0,6592.0,76.288202148,6015
0.123,0.26,252.5,0.2288926894,192925,0.1961021122,0.079,,28643,7490.0,5578.0,737,87792.0,63951.0,81.910098041,6017
0.143,0.376,723.2,0.1562276295,1000918,0.2807532685,0.135,,157712,50260.0,76588.0,4209,61401.0,310969.0,78.012761791,6019
0.152,0.323,433.2,0.1959872198,28283,0.2666973093,0.116,,3054,1113.0,1567.0,32,57779.0,8952.0,77.293533639,6021
0.154,0.28,610.8,0.2076358832,134977,0.1883728339,0.095,,24321,4965.0,6351.0,719,56071.0,41335.0,77.20436186,6023
0.133,0.359,603.2,0.1838849304,180267,0.2851104195,0.146,,26025,15653.0,16118.0,319,47599.0,46640.0,79.014441685,6025
0.136,0.28,443.5,0.2176383761,18046,0.2056965533,0.092,,2584,647.0,950.0,90,55981.0,5438.0,78.658645487,6027
0.151,0.355,763.8,0.1630874684,901362,0.2866550842,0.13,,124655,48062.0,65091.0,2079,58583.0,272448.0,76.530031949,6029
